19900212,0.29,0.29,0.29,0.29,0.0
19890303,0.29,0.29,0.29,0.29,0.0
19890310,0.13,0.13,0.13,0.13,0.0
19900305,0.28,0.28,0.28,0.28,0.0
19900311,0.29,0.29,0.29,0.29,0.0
19910307,0.18,0.18,0.18,0.18,0.0
19890407,0.23,0.23,0.23,0.23,0.0
19900402,0.25,0.25,0.25,0.25,0.0
19900409,0.21,0.21,0.21,0.21,0.0
19910404,0.31,0.31,0.31,0.31,0.0
19890505,0.3,0.3,0.3,0.3,0.0
19890512,0.38,0.38,0.38,0.38,0.0
19900507,0.43,0.43,0.43,0.43,0.0
19910502,0.48,0.48,0.48,0.48,0.0
19890602,0.42,0.42,0.42,0.42,0.0
19890609,0.43,0.43,0.43,0.43,0.0
19900604,0.32,0.32,0.32,0.32,0.0
19900611,0.33,0.33,0.33,0.33,0.0
19910606,0.4,0.4,0.4,0.4,0.0
19890707,0.37,0.37,0.37,0.37,0.0
19900702,0.22,0.22,0.22,0.22,0.0
19900709,0.32,0.32,0.32,0.32,0.0
19910704,0.41,0.41,0.41,0.41,0.0
19890804,0.35,0.35,0.35,0.35,0.0
19890811,0.53,0.53,0.53,0.53,0.0
19900806,0.35,0.35,0.35,0.35,0.0
19910801,0.45,0.45,0.45,0.45,0.0
19890901,0.34,0.34,0.34,0.34,0.0
19890908,0.3,0.3,0.3,0.3,0.0
19900903,0.31,0.31,0.31,0.31,0.0
19900910,0.24,0.24,0.24,0.24,0.0
19910905,0.33,0.33,0.33,0.33,0.0
19891006,0.24,0.24,0.24,0.24,0.0
19901001,0.28,0.28,0.28,0.28,0.0
19901008,0.39,0.39,0.39,0.39,0.0
19911003,0.36,0.36,0.36,0.36,0.0
19891103,0.37,0.37,0.37,0.37,0.0
19891110,0.27,0.27,0.27,0.27,0.0
19901105,0.24,0.24,0.24,0.24,0.0
19901110,0.27,0.27,0.27,0.27,0.0
19891201,0.28,0.28,0.28,0.28,0.0
19891208,0.31,0.31,0.31,0.31,0.0
19901203,0.42,0.42,0.42,0.42,0.0
19901210,0.36,0.36,0.36,0.36,0.0
19911205,0.35,0.35,0.35,0.35,0.0
19900105,0.4,0.4,0.4,0.4,0.0
19900112,0.45,0.45,0.45,0.45,0.0
19910107,0.31,0.31,0.31,0.31,0.0
19920102,0.24,0.24,0.24,0.24,0.0
19900202,0.15,0.15,0.15,0.15,0.0
19900209,0.19,0.19,0.19,0.19,0.0
19910204,0.23,0.23,0.23,0.23,0.0
19910211,0.24,0.24,0.24,0.24,0.0
19900302,0.21,0.21,0.21,0.21,0.0
19900309,0.22,0.22,0.22,0.22,0.0
19910304,0.25,0.25,0.25,0.25,0.0
19910311,0.37,0.37,0.37,0.37,0.0
19920306,0.34,0.34,0.34,0.34,0.0
19900406,0.38,0.38,0.38,0.38,0.0
19900412,0.27,0.27,0.27,0.27,0.0
19910408,0.34,0.34,0.34,0.34,0.0
19920403,0.28,0.28,0.28,0.28,0.0
19900504,0.2,0.2,0.2,0.2,0.0
19900511,0.28,0.28,0.28,0.28,0.0
19910506,0.37,0.37,0.37,0.37,0.0
19920501,0.39,0.39,0.39,0.39,0.0
19900601,0.37,0.37,0.37,0.37,0.0
19900608,0.35,0.35,0.35,0.35,0.0
19910603,0.43,0.43,0.43,0.43,0.0
19910610,0.34,0.34,0.34,0.34,0.0
19920605,0.31,0.31,0.31,0.31,0.0
19900706,0.28,0.28,0.28,0.28,0.0
19910701,0.4,0.4,0.4,0.4,0.0
19910708,0.4,0.4,0.4,0.4,0.0
19920703,0.52,0.52,0.52,0.52,0.0
19900803,0.26,0.26,0.26,0.26,0.0
19900810,0.25,0.25,0.25,0.25,0.0
19910805,0.18,0.18,0.18,0.18,0.0
19910812,0.25,0.25,0.25,0.25,0.0
19920807,0.23,0.23,0.23,0.23,0.0
19900907,0.33,0.33,0.33,0.33,0.0
19910902,0.16,0.16,0.16,0.16,0.0
19910909,0.13,0.13,0.13,0.13,0.0
19920904,0.26,0.26,0.26,0.26,0.0
19901005,0.15,0.15,0.15,0.15,0.0
19901012,0.21,0.21,0.21,0.21,0.0
19911007,0.13,0.13,0.13,0.13,0.0
19921002,0.23,0.23,0.23,0.23,0.0
19901102,0.2,0.2,0.2,0.2,0.0
19901109,0.2,0.2,0.2,0.2,0.0
19911104,0.12,0.12,0.12,0.12,0.0
19911109,0.16,0.16,0.16,0.16,0.0
19921106,0.22,0.22,0.22,0.22,0.0
19901207,0.26,0.26,0.26,0.26,0.0
19911202,0.31,0.31,0.31,0.31,0.0
19911209,0.16,0.16,0.16,0.16,0.0
19921204,0.3,0.3,0.3,0.3,0.0
19910104,0.31,0.31,0.31,0.31,0.0
19910111,0.22,0.22,0.22,0.22,0.0
19920106,0.22,0.22,0.22,0.22,0.0
19930101,0.25,0.25,0.25,0.25,0.0
19910201,0.29,0.29,0.29,0.29,0.0
19910208,0.36,0.36,0.36,0.36,0.0
19920203,0.46,0.46,0.46,0.46,0.0
19920210,0.57,0.57,0.57,0.57,0.0
19910301,0.5,0.5,0.5,0.5,0.0
19910308,0.5,0.5,0.5,0.5,0.0
19920303,0.55,0.55,0.55,0.55,0.0
19920310,0.42,0.42,0.42,0.42,0.0
19930305,0.47,0.47,0.47,0.47,0.0
19910405,0.58,0.58,0.58,0.58,0.0
19910412,0.43,0.43,0.43,0.43,0.0
19920407,0.39,0.39,0.39,0.39,0.0
19930402,0.55,0.55,0.55,0.55,0.0
19910503,0.39,0.39,0.39,0.39,0.0
19910510,0.38,0.38,0.38,0.38,0.0
19920505,0.42,0.42,0.42,0.42,0.0
19920512,0.38,0.38,0.38,0.38,0.0
19930507,0.42,0.42,0.42,0.42,0.0
19910607,0.46,0.46,0.46,0.46,0.0
19920602,0.47,0.47,0.47,0.47,0.0
19920609,0.44,0.44,0.44,0.44,0.0
19930604,0.28,0.28,0.28,0.28,0.0
19910703,0.28,0.28,0.28,0.28,0.0
19910712,0.41,0.41,0.41,0.41,0.0
19920707,0.27,0.27,0.27,0.27,0.0
19930702,0.35,0.35,0.35,0.35,0.0
19910802,0.33,0.33,0.33,0.33,0.0
19910809,0.26,0.26,0.26,0.26,0.0
19920804,0.37,0.37,0.37,0.37,0.0
19920811,0.32,0.32,0.32,0.32,0.0
19930806,0.41,0.41,0.41,0.41,0.0
19910906,0.36,0.36,0.36,0.36,0.0
19920901,0.43,0.43,0.43,0.43,0.0
19920908,0.32,0.32,0.32,0.32,0.0
19930903,0.31,0.31,0.31,0.31,0.0
19911004,0.35,0.35,0.35,0.35,0.0
19911011,0.39,0.39,0.39,0.39,0.0
19921006,0.3,0.3,0.3,0.3,0.0
19931001,0.31,0.31,0.31,0.31,0.0
19911101,0.52,0.52,0.52,0.52,0.0
19911108,0.32,0.32,0.32,0.32,0.0
19921103,0.38,0.38,0.38,0.38,0.0
19921110,0.48,0.48,0.48,0.48,0.0
19931103,0.33,0.33,0.33,0.33,0.0
19911206,0.23,0.23,0.23,0.23,0.0
19921201,0.33,0.33,0.33,0.33,0.0
19921208,0.36,0.36,0.36,0.36,0.0
19931203,0.39,0.39,0.39,0.39,0.0
19920103,0.49,0.49,0.49,0.49,0.0
19920110,0.48,0.48,0.48,0.48,0.0
19930105,0.51,0.51,0.51,0.51,0.0
19930112,0.46,0.46,0.46,0.46,0.0
19940107,0.47,0.47,0.47,0.47,0.0
19920207,0.36,0.36,0.36,0.36,0.0
19930202,0.46,0.46,0.46,0.46,0.0
19930209,0.47,0.47,0.47,0.47,0.0
19940204,0.43,0.43,0.43,0.43,0.0
19920306,0.45,0.45,0.45,0.45,0.0
19930301,0.38,0.38,0.38,0.38,0.0
19930308,0.48,0.48,0.48,0.48,0.0
19940303,0.43,0.43,0.43,0.43,0.0
19920403,0.35,0.35,0.35,0.35,0.0
19920410,0.43,0.43,0.43,0.43,0.0
19930405,0.37,0.37,0.37,0.37,0.0
19930412,0.52,0.52,0.52,0.52,0.0
19920501,0.29,0.29,0.29,0.29,0.0
19920508,0.43,0.43,0.43,0.43,0.0
19930503,0.4,0.4,0.4,0.4,0.0
19930510,0.48,0.48,0.48,0.48,0.0
19940505,0.41,0.41,0.41,0.41,0.0
19920605,0.41,0.41,0.41,0.41,0.0
19920612,0.31,0.31,0.31,0.31,0.0
19930607,0.35,0.35,0.35,0.35,0.0
19940602,0.39,0.39,0.39,0.39,0.0
19920702,0.21,0.21,0.21,0.21,0.0
19920709,0.23,0.23,0.23,0.23,0.0
19930705,0.29,0.29,0.29,0.29,0.0
19930712,0.32,0.32,0.32,0.32,0.0
19940707,0.22,0.22,0.22,0.22,0.0
19920805,0.28,0.28,0.28,0.28,0.0
19930802,0.26,0.26,0.26,0.26,0.0
19930809,0.22,0.22,0.22,0.22,0.0
19940804,0.3,0.3,0.3,0.3,0.0
19920904,0.14,0.14,0.14,0.14,0.0
19920911,0.22,0.22,0.22,0.22,0.0
19930906,0.21,0.21,0.21,0.21,0.0
19940901,0.25,0.25,0.25,0.25,0.0
19921002,0.3,0.3,0.3,0.3,0.0
19921009,0.21,0.21,0.21,0.21,0.0
19931004,0.2,0.2,0.2,0.2,0.0
19931011,0.21,0.21,0.21,0.21,0.0
19941006,0.35,0.35,0.35,0.35,0.0
19921106,0.49,0.49,0.49,0.49,0.0
19931101,0.37,0.37,0.37,0.37,0.0
19931108,0.48,0.48,0.48,0.48,0.0
19941101,0.43,0.43,0.43,0.43,0.0
19921204,0.37,0.37,0.37,0.37,0.0
19921211,0.43,0.43,0.43,0.43,0.0
19931206,0.63,0.63,0.63,0.63,0.0
19931212,0.55,0.55,0.55,0.55,0.0
19930101,0.6,0.6,0.6,0.6,0.0
19930108,0.2,0.2,0.2,0.2,0.0
19940103,0.54,0.54,0.54,0.54,0.0
19940110,0.41,0.41,0.41,0.41,0.0
19950105,0.4,0.4,0.4,0.4,0.0
19930205,0.44,0.44,0.44,0.44,0.0
19930212,0.47,0.47,0.47,0.47,0.0
19940207,0.46,0.46,0.46,0.46,0.0
19950202,0.34,0.34,0.34,0.34,0.0
19930305,0.27,0.27,0.27,0.27,0.0
19930312,0.45,0.45,0.45,0.45,0.0
19940307,0.41,0.41,0.41,0.41,0.0
19950302,0.43,0.43,0.43,0.43,0.0
19930402,0.37,0.37,0.37,0.37,0.0
19930409,0.32,0.32,0.32,0.32,0.0
19940404,0.31,0.31,0.31,0.31,0.0
19940411,0.28,0.28,0.28,0.28,0.0
19950406,0.22,0.22,0.22,0.22,0.0
19930507,0.21,0.21,0.21,0.21,0.0
19940502,0.2,0.2,0.2,0.2,0.0
19940509,0.21,0.21,0.21,0.21,0.0
19950504,0.24,0.24,0.24,0.24,0.0
19930604,0.33,0.33,0.33,0.33,0.0
19930611,0.23,0.23,0.23,0.23,0.0
19940606,0.22,0.22,0.22,0.22,0.0
19950601,0.28,0.28,0.28,0.28,0.0
19930702,0.18,0.18,0.18,0.18,0.0
19930709,0.21,0.21,0.21,0.21,0.0
19940704,0.22,0.22,0.22,0.22,0.0
19940711,0.24,0.24,0.24,0.24,0.0
19950706,0.25,0.25,0.25,0.25,0.0
19930806,0.26,0.26,0.26,0.26,0.0
19940801,0.25,0.25,0.25,0.25,0.0
19940808,0.29,0.29,0.29,0.29,0.0
19950803,0.27,0.27,0.27,0.27,0.0
19930903,0.38,0.38,0.38,0.38,0.0
19930910,0.3,0.3,0.3,0.3,0.0
19940905,0.32,0.32,0.32,0.32,0.0
19940912,0.28,0.28,0.28,0.28,0.0
19931001,0.26,0.26,0.26,0.26,0.0
19931008,0.29,0.29,0.29,0.29,0.0
19941003,0.31,0.31,0.31,0.31,0.0
19941010,0.42,0.42,0.42,0.42,0.0
19951005,0.43,0.43,0.43,0.43,0.0
19931104,0.32,0.32,0.32,0.32,0.0
19931111,0.35,0.35,0.35,0.35,0.0
19941106,0.34,0.34,0.34,0.34,0.0
19941112,0.45,0.45,0.45,0.45,0.0
19931202,0.33,0.33,0.33,0.33,0.0
19931209,0.37,0.37,0.37,0.37,0.0
19941204,0.33,0.33,0.33,0.33,0.0
19941211,0.36,0.36,0.36,0.36,0.0
19951206,0.44,0.44,0.44,0.44,0.0
19940106,0.4,0.4,0.4,0.4,0.0
19950101,0.38,0.38,0.38,0.38,0.0
19950108,0.48,0.48,0.48,0.48,0.0
19960103,0.41,0.41,0.41,0.41,0.0
19940203,0.38,0.38,0.38,0.38,0.0
19940210,0.49,0.49,0.49,0.49,0.0
19950205,0.4,0.4,0.4,0.4,0.0
19950212,0.41,0.41,0.41,0.41,0.0
19940303,0.31,0.31,0.31,0.31,0.0
19940310,0.29,0.29,0.29,0.29,0.0
19950305,0.24,0.24,0.24,0.24,0.0
19950312,0.29,0.29,0.29,0.29,0.0
19960307,0.23,0.23,0.23,0.23,0.0
19940407,0.28,0.28,0.28,0.28,0.0
19950402,0.29,0.29,0.29,0.29,0.0
19950409,0.26,0.26,0.26,0.26,0.0
19960404,0.27,0.27,0.27,0.27,0.0
19940505,0.32,0.32,0.32,0.32,0.0
19940512,0.38,0.38,0.38,0.38,0.0
19950507,0.22,0.22,0.22,0.22,0.0
19960502,0.29,0.29,0.29,0.29,0.0
19940602,0.39,0.39,0.39,0.39,0.0
19940609,0.28,0.28,0.28,0.28,0.0
19950604,0.32,0.32,0.32,0.32,0.0
19950611,0.29,0.29,0.29,0.29,0.0
19960606,0.32,0.32,0.32,0.32,0.0
19940707,0.28,0.28,0.28,0.28,0.0
19950702,0.25,0.25,0.25,0.25,0.0
19950709,0.34,0.34,0.34,0.34,0.0
19960704,0.27,0.27,0.27,0.27,0.0
19940804,0.22,0.22,0.22,0.22,0.0
19940811,0.34,0.34,0.34,0.34,0.0
19950806,0.3,0.3,0.3,0.3,0.0
19960801,0.32,0.32,0.32,0.32,0.0
19940901,0.43,0.43,0.43,0.43,0.0
19940908,0.47,0.47,0.47,0.47,0.0
19950903,0.45,0.45,0.45,0.45,0.0
19950910,0.37,0.37,0.37,0.37,0.0
19960905,0.38,0.38,0.38,0.38,0.0
19941006,0.33,0.33,0.33,0.33,0.0
19951001,0.35,0.35,0.35,0.35,0.0
19951008,0.39,0.39,0.39,0.39,0.0
19961003,0.43,0.43,0.43,0.43,0.0
19941103,0.4,0.4,0.4,0.4,0.0
19941110,0.37,0.37,0.37,0.37,0.0
19951105,0.39,0.39,0.39,0.39,0.0
19951111,0.39,0.39,0.39,0.39,0.0
19961106,0.44,0.44,0.44,0.44,0.0
19941208,0.3,0.3,0.3,0.3,0.0
19951203,0.33,0.33,0.33,0.33,0.0
19951210,0.42,0.42,0.42,0.42,0.0
19961205,0.4,0.4,0.4,0.4,0.0
19950105,0.44,0.44,0.44,0.44,0.0
19950112,0.36,0.36,0.36,0.36,0.0
19960107,0.37,0.37,0.37,0.37,0.0
19970102,0.38,0.38,0.38,0.38,0.0
19950202,0.38,0.38,0.38,0.38,0.0
19950209,0.34,0.34,0.34,0.34,0.0
19960204,0.43,0.43,0.43,0.43,0.0
19960211,0.46,0.46,0.46,0.46,0.0
19950302,0.53,0.53,0.53,0.53,0.0
19950309,0.48,0.48,0.48,0.48,0.0
19960304,0.39,0.39,0.39,0.39,0.0
19960311,0.47,0.47,0.47,0.47,0.0
19970306,0.52,0.52,0.52,0.52,0.0
19950406,0.42,0.42,0.42,0.42,0.0
19960401,0.4,0.4,0.4,0.4,0.0
19960408,0.37,0.37,0.37,0.37,0.0
19970403,0.52,0.52,0.52,0.52,0.0
19950504,0.42,0.42,0.42,0.42,0.0
19950511,0.44,0.44,0.44,0.44,0.0
19960506,0.42,0.42,0.42,0.42,0.0
19970501,0.44,0.44,0.44,0.44,0.0
19950601,0.39,0.39,0.39,0.39,0.0
19950608,0.44,0.44,0.44,0.44,0.0
19960603,0.36,0.36,0.36,0.36,0.0
19960610,0.48,0.48,0.48,0.48,0.0
19970605,0.35,0.35,0.35,0.35,0.0
19950706,0.35,0.35,0.35,0.35,0.0
19960701,0.44,0.44,0.44,0.44,0.0
19960708,0.43,0.43,0.43,0.43,0.0
19970703,0.41,0.41,0.41,0.41,0.0
19950803,0.38,0.38,0.38,0.38,0.0
19950810,0.4,0.4,0.4,0.4,0.0
19960805,0.36,0.36,0.36,0.36,0.0
19960812,0.35,0.35,0.35,0.35,0.0
19970807,0.38,0.38,0.38,0.38,0.0
19950907,0.37,0.37,0.37,0.37,0.0
19960902,0.46,0.46,0.46,0.46,0.0
19960909,0.46,0.46,0.46,0.46,0.0
19970904,0.42,0.42,0.42,0.42,0.0
19951005,0.39,0.39,0.39,0.39,0.0
19951012,0.41,0.41,0.41,0.41,0.0
19961007,0.47,0.47,0.47,0.47,0.0
19971002,0.46,0.46,0.46,0.46,0.0
19951102,0.47,0.47,0.47,0.47,0.0
19951109,0.49,0.49,0.49,0.49,0.0
19961104,0.46,0.46,0.46,0.46,0.0
19961110,0.48,0.48,0.48,0.48,0.0
19971106,0.51,0.51,0.51,0.51,0.0
19951207,0.48,0.48,0.48,0.48,0.0
19961202,0.51,0.51,0.51,0.51,0.0
19961209,0.48,0.48,0.48,0.48,0.0
19971204,0.46,0.46,0.46,0.46,0.0
19960104,0.55,0.55,0.55,0.55,0.0
19960111,0.55,0.55,0.55,0.55,0.0
19970106,0.42,0.42,0.42,0.42,0.0
19980101,0.36,0.36,0.36,0.36,0.0
19960201,0.54,0.54,0.54,0.54,0.0
19960208,0.53,0.53,0.53,0.53,0.0
19970203,0.54,0.54,0.54,0.54,0.0
19970210,0.49,0.49,0.49,0.49,0.0
19980205,0.45,0.45,0.45,0.45,0.0
19960307,0.44,0.44,0.44,0.44,0.0
19970302,0.36,0.36,0.36,0.36,0.0
19970309,0.47,0.47,0.47,0.47,0.0
19980304,0.45,0.45,0.45,0.45,0.0
19960404,0.4,0.4,0.4,0.4,0.0
19960411,0.4,0.4,0.4,0.4,0.0
19970406,0.36,0.36,0.36,0.36,0.0
19980401,0.28,0.28,0.28,0.28,0.0
19960502,0.48,0.48,0.48,0.48,0.0
19960509,0.46,0.46,0.46,0.46,0.0
19970504,0.37,0.37,0.37,0.37,0.0
19970511,0.51,0.51,0.51,0.51,0.0
19980506,0.61,0.61,0.61,0.61,0.0
19960606,0.47,0.47,0.47,0.47,0.0
19970601,0.49,0.49,0.49,0.49,0.0
19970608,0.42,0.42,0.42,0.42,0.0
19980603,0.42,0.42,0.42,0.42,0.0
19960703,0.32,0.32,0.32,0.32,0.0
19960711,0.4,0.4,0.4,0.4,0.0
19970706,0.29,0.29,0.29,0.29,0.0
19980701,0.3,0.3,0.3,0.3,0.0
19960801,0.29,0.29,0.29,0.29,0.0
19960808,0.27,0.27,0.27,0.27,0.0
19970803,0.43,0.43,0.43,0.43,0.0
19970810,0.28,0.28,0.28,0.28,0.0
19980805,0.28,0.28,0.28,0.28,0.0
19960905,0.29,0.29,0.29,0.29,0.0
19960912,0.26,0.26,0.26,0.26,0.0
19970907,0.28,0.28,0.28,0.28,0.0
19980902,0.34,0.34,0.34,0.34,0.0
19961003,0.4,0.4,0.4,0.4,0.0
19961010,0.38,0.38,0.38,0.38,0.0
19971005,0.39,0.39,0.39,0.39,0.0
19971012,0.42,0.42,0.42,0.42,0.0
19981007,0.37,0.37,0.37,0.37,0.0
19961107,0.26,0.26,0.26,0.26,0.0
19971102,0.37,0.37,0.37,0.37,0.0
19971109,0.43,0.43,0.43,0.43,0.0
19981103,0.52,0.52,0.52,0.52,0.0
19961205,0.41,0.41,0.41,0.41,0.0
19961212,0.4,0.4,0.4,0.4,0.0
19971207,0.33,0.33,0.33,0.33,0.0
19981202,0.37,0.37,0.37,0.37,0.0
19970102,0.43,0.43,0.43,0.43,0.0
19970109,0.36,0.36,0.36,0.36,0.0
19980104,0.42,0.42,0.42,0.42,0.0
19980111,0.37,0.37,0.37,0.37,0.0
19990106,0.51,0.51,0.51,0.51,0.0
19970206,0.47,0.47,0.47,0.47,0.0
19980201,0.45,0.45,0.45,0.45,0.0
19980208,0.44,0.44,0.44,0.44,0.0
19990203,0.63,0.63,0.63,0.63,0.0
19970306,0.43,0.43,0.43,0.43,0.0
19980301,0.34,0.34,0.34,0.34,0.0
19980308,0.36,0.36,0.36,0.36,0.0
19990303,0.27,0.27,0.27,0.27,0.0
19970403,0.29,0.29,0.29,0.29,0.0
19970410,0.26,0.26,0.26,0.26,0.0
19980405,0.31,0.31,0.31,0.31,0.0
19980412,0.28,0.28,0.28,0.28,0.0
19970501,0.27,0.27,0.27,0.27,0.0
19970508,0.3,0.3,0.3,0.3,0.0
19980503,0.41,0.41,0.41,0.41,0.0
19980510,0.4,0.4,0.4,0.4,0.0
19990505,0.4,0.4,0.4,0.4,0.0
19970605,0.52,0.52,0.52,0.52,0.0
19970612,0.49,0.49,0.49,0.49,0.0
19980607,0.59,0.59,0.59,0.59,0.0
19990602,0.52,0.52,0.52,0.52,0.0
19970703,0.45,0.45,0.45,0.45,0.0
19970710,0.49,0.49,0.49,0.49,0.0
19980705,0.54,0.54,0.54,0.54,0.0
19980712,0.53,0.53,0.53,0.53,0.0
19990707,0.48,0.48,0.48,0.48,0.0
19970807,0.49,0.49,0.49,0.49,0.0
19980802,0.49,0.49,0.49,0.49,0.0
19980809,0.47,0.47,0.47,0.47,0.0
19990804,0.5,0.5,0.5,0.5,0.0
19970904,0.37,0.37,0.37,0.37,0.0
19970911,0.42,0.42,0.42,0.42,0.0
19980906,0.4,0.4,0.4,0.4,0.0
19990901,0.39,0.39,0.39,0.39,0.0
19971002,0.38,0.38,0.38,0.38,0.0
19971009,0.43,0.43,0.43,0.43,0.0
19981004,0.43,0.43,0.43,0.43,0.0
19981011,0.4,0.4,0.4,0.4,0.0
19991006,0.41,0.41,0.41,0.41,0.0
19971106,0.38,0.38,0.38,0.38,0.0
19981101,0.45,0.45,0.45,0.45,0.0
19981108,0.4,0.4,0.4,0.4,0.0
19991102,0.4,0.4,0.4,0.4,0.0
19971204,0.49,0.49,0.49,0.49,0.0
19971211,0.46,0.46,0.46,0.46,0.0
19981206,0.4,0.4,0.4,0.4,0.0
19981212,0.41,0.41,0.41,0.41,0.0
19991207,0.34,0.34,0.34,0.34,0.0
19980108,0.42,0.42,0.42,0.42,0.0
19990104,0.38,0.38,0.38,0.38,0.0
19990111,0.31,0.31,0.31,0.31,0.0
20000106,0.38,0.38,0.38,0.38,0.0
19980205,0.3,0.3,0.3,0.3,0.0
19980212,0.45,0.45,0.45,0.45,0.0
19990207,0.42,0.42,0.42,0.42,0.0
20000202,0.53,0.53,0.53,0.53,0.0
19980305,0.53,0.53,0.53,0.53,0.0
19980312,0.44,0.44,0.44,0.44,0.0
19990307,0.4,0.4,0.4,0.4,0.0
20000302,0.45,0.45,0.45,0.45,0.0
19980402,0.46,0.46,0.46,0.46,0.0
19980409,0.41,0.41,0.41,0.41,0.0
19990404,0.53,0.53,0.53,0.53,0.0
19990411,0.4,0.4,0.4,0.4,0.0
20000406,0.44,0.44,0.44,0.44,0.0
19980507,0.43,0.43,0.43,0.43,0.0
19990502,0.33,0.33,0.33,0.33,0.0
19990509,0.38,0.38,0.38,0.38,0.0
20000504,0.34,0.34,0.34,0.34,0.0
19980604,0.25,0.25,0.25,0.25,0.0
19980611,0.27,0.27,0.27,0.27,0.0
19990606,0.29,0.29,0.29,0.29,0.0
20000601,0.28,0.28,0.28,0.28,0.0
19980702,0.33,0.33,0.33,0.33,0.0
19980709,0.36,0.36,0.36,0.36,0.0
19990704,0.35,0.35,0.35,0.35,0.0
19990711,0.37,0.37,0.37,0.37,0.0
20000706,0.44,0.44,0.44,0.44,0.0
19980806,0.3,0.3,0.3,0.3,0.0
19990801,0.27,0.27,0.27,0.27,0.0
19990808,0.25,0.25,0.25,0.25,0.0
20000803,0.23,0.23,0.23,0.23,0.0
19980903,0.23,0.23,0.23,0.23,0.0
19980910,0.29,0.29,0.29,0.29,0.0
19990905,0.34,0.34,0.34,0.34,0.0
