20010208T,14.766572040621043,19.83229449713743,10.598804727920404,13.000004617422823,1580
20010209T,15.78159869350436,20.573962619814168,14.547085929011395,17.528933789421554,4357
20010210T,16.65644887046807,18.7383840123787,9.308837333117742,12.264508042744849,2117
20010211T,18.090509930159712,18.697720721771354,12.96782667425423,14.31432246778097,2773
20010212T,17.79402148374544,20.6697526876055,14.854266686602369,20.140497989137106,1062
20010213T,10.890578541978845,14.478516131891649,6.347644862082098,12.341227758755846,2287
20010214T,10.43050251580967,13.205412741588155,9.783913282883438,9.948664360884845,4960
20010215T,12.630515136093187,16.712950565172356,6.8434420614845255,7.682321314369009,1159
20010216T,14.66861651509912,17.630551610241287,13.756541393558471,14.39038575715579,1288
20010217T,14.239271498004733,20.97547343934069,8.091498697875448,16.136957330280087,4420
20010218T,13.40218858112625,16.79567093925678,9.217732213325702,12.77817070155002,3934
20010219T,11.312670626207126,16.501856864244488,9.148786589153573,11.46026409910407,1884
20010220T,19.7020123512779,20.021480165373397,18.983271212968297,19.61780241525454,1307
20010221T,16.223377287191443,21.06561739094836,10.433359527981647,15.456786715620503,2854
20010222T,15.287021684177002,19.79102328434557,15.21716223426082,17.734194669097324,3451
20010223T,16.456445730052344,18.74892422590728,10.387226694360383,15.396152772855192,1460
20010224T,10.437753840911,13.697266670808965,8.134400916211014,8.683406284444628,3350
20010225T,15.818326679487079,19.03864449250386,13.476822489391301,14.563681029796472,4708
20010226T,14.806966787091733,22.025047622596535,10.687175407009144,16.238649982167807,4720
20010227T,12.861876944508325,13.025347388187033,11.00383198836385,11.389568579286369,1364
20010228T,14.325898176451025,20.20145557762691,9.391714777244243,13.514725993539198,4949
20010301T,16.590496469127853,18.491236148519256,12.431600696270923,14.450194594084138,3243
20010302T,15.000794792597777,19.828515047673477,12.265276183390226,17.830162742826488,3814
20010303T,16.782343702194606,18.118584722976458,13.483089685066357,17.28202018038727,4368
20010304T,13.181108289373563,18.079453157044064,10.233944537876608,11.548094657050688,4470
20010305T,17.543741991980816,24.423113908886243,13.665852657946274,15.858161890222005,2819
20010306T,13.92108667420424,17.583078715005858,12.860490749022608,16.32417660562638,1669
20010307T,12.666088393025191,14.361398221680602,9.830057282937899,12.005942945703588,3607
20010308T,15.005071353005956,19.209531694921434,10.122395301467032,18.234247226588977,3223
20010309T,13.960637830413283,14.020420130101183,10.34667567420645,11.233580177229038,4891
20010310T,13.80036010392276,19.875548055560845,13.698735606043456,15.02441556814621,2106
20010311T,14.971419890248852,21.411533534825917,11.922862644376096,19.365385866187456,3220
20010312T,19.860128784016023,21.149784060548246,17.018235366839775,19.239861783426004,4014
20010313T,18.320664950455228,22.20560334156338,17.441146844917014,19.759257506366456,3872
20010314T,11.661775978958774,13.12923860800418,11.63183008415821,12.652071313182889,1775
20010315T,13.310904734000628,13.871962469976298,8.830848687406942,12.052282371712558,1471
20010316T,18.730415692817132,23.349451183729077,10.154540528994817,21.449753293609543,1750
20010317T,11.314625298368993,15.12587455259424,10.746895914108528,14.663691251112095,1059
20010318T,11.091560828906172,12.378868482472532,7.359941919633361,9.549772680310113,4785
20010319T,11.77130489414177,12.03966772179376,9.260643775281158,9.331719371873968,1937
20010320T,10.041073181797024,14.643072195524383,7.441260130031062,10.765775542407983,4334
20010321T,11.03361601027509,11.816969456552144,8.16581191966493,11.029744323330952,4589
20010322T,16.12822657197163,23.811591661492322,13.940678526951768,16.36719078759071,2785
20010323T,17.413177598495974,24.8242772440178,8.787836846134658,24.691158137694757,1933
20010324T,11.756154968008307,13.671724946987279,8.475598874245527,10.19847747857503,3960
20010325T,12.81920736094944,17.15910270293518,11.214300737337371,15.9992756545255,4184
20010326T,11.058846553990515,16.440552050941335,8.686798580000087,13.793527319164738,2361
20010327T,12.322359822263895,13.654496661054836,11.261497764044321,12.83753405067423,3378
20010328T,17.105528075056,19.24373672146147,12.541776018938785,17.81864004846515,2373
20010329T,12.833606029587216,13.849011046844735,7.9971918405000455,9.308387465153732,1014
20010330T,16.791004674186368,18.637119312793075,11.836644616919234,16.43737404520492,3974
20010331T,18.526822082982605,22.225663674067228,15.120450118665287,21.736094195369837,4455
20010401T,15.636635084759735,22.243940926020677,11.68901619550782,12.340873972735908,1179
20010402T,17.501971337458933,18.673724094039095,12.357490676750283,14.507915790961931,4893
20010403T,16.17517314315807,17.748115020319165,8.164485631205894,17.428626439632815,1293
20010404T,13.615189900977503,16.091929278899098,10.525708565470193,12.97111272710326,3689
20010405T,11.117902283941765,15.771088111954045,6.419291661213,8.609300434307087,4930
20010406T,12.863091564422469,18.65711937752806,9.979657466379976,12.133192595856796,4402
20010407T,16.963745114157277,21.437684805502144,14.462454643530439,20.164713369551443,1282
20010408T,14.017500781057512,16.7551314163829,13.687095499347794,14.429811269137439,2061
20010409T,16.985747642537227,19.359881480312254,13.554171515558753,13.739230279366216,2864
20010410T,19.12845341975557,21.739408697968493,14.106265870142607,17.787489389768503,3298
20010411T,12.543215121603412,15.526211974435407,10.795780592495085,13.646036813643693,3338
20010412T,19.43223361897966,20.859783750393348,15.06068740665846,18.279172763543478,1197
20010413T,16.03765971774802,18.354255994439605,14.353096693032931,18.05266668057485,4380
20010414T,15.231003134077174,21.695026113656027,11.438537077002442,19.98140905389223,2525
20010415T,19.478227613959813,25.74816452666812,13.69113578574968,13.946033164464598,2287
20010416T,19.713262423367283,25.223492468575095,15.949934167571612,18.835094522782548,4038
20010417T,17.984283553377736,22.17993359318878,9.16707813300557,16.97723783532239,1111
20010418T,12.418704102476877,13.299448632824667,7.3485073047128076,10.355099468127339,3500
20010419T,14.448451345106104,15.283352368487929,11.535998679794414,12.295064863823994,3456
20010420T,10.046540799544852,15.019108567373824,5.998020501224655,11.561262823097856,3632
20010421T,13.70636323199462,15.497906811876016,13.320433719642182,13.830512008382314,4654
20010422T,12.031030837951764,14.51573552593473,8.277443284281834,13.824947942788139,2611
20010423T,10.572019566692601,15.753107355337706,6.832485762059606,13.04914743625262,3930
20010424T,15.197532614681545,19.067660681839953,9.664896903807863,18.299818250352377,3680
20010425T,19.85771433736168,22.02412391064545,16.95091858963258,19.25801433020763,3893
20010426T,12.116801825999193,16.547697874554075,11.476981318360796,12.19738884130902,2181
20010427T,10.123709410842142,12.17267086070057,9.511436554028249,11.35342060939792,1473
20010428T,12.86792620881224,14.792918837570278,10.911816588196064,12.535578394171766,4806
20010429T,13.677255315704983,14.071498375902655,8.571026913758226,13.396463694382513,1897
20010430T,12.525602657487322,15.63339002210792,9.10525314175017,14.74026733806151,3823
20010501T,11.023596264574637,16.491477839683107,9.94721874633552,12.768683220724231,2629
20010502T,13.915573730772445,18.038742582153937,9.146006922145629,12.112451813448846,3554
20010503T,10.576641838641503,12.387424603907533,7.276626146981918,8.426954286546106,2778
20010504T,10.767660359019567,15.223704415795732,7.833067675482523,9.99874367902887,4290
20010505T,12.89323029744759,14.67170346834718,12.091126334772795,12.720051816442538,2246
20010506T,17.352103076289765,18.29772663065652,16.130236027316343,17.07271891814767,4789
20010507T,17.15759934202489,20.876131831454092,10.29758630080877,20.393836880843143,4426
20010508T,18.44706358333891,20.4548701841995,11.105629492929534,18.80293645050537,3361
20010509T,15.035249372029444,16.41705072857721,9.460350308403656,14.61331723806696,3647
20010510T,10.180429742605835,13.696325500673382,7.457690912941596,12.88435213826207,3469
20010511T,14.73694027426501,20.27110895733959,10.455398798545625,16.18794804494022,4190
20010512T,17.69506083933978,24.03001919135463,17.60170386913183,23.254652382860698,3383
20010513T,12.121788656455923,18.08856566553656,8.255526185183308,17.937913310438006,4043
20010514T,18.996002748147944,27.062650886413497,17.52950414133588,24.425227587024022,3781
20010515T,12.060026234191374,14.781826815097949,10.224310099995979,13.154356257506127,3705
20010516T,11.12271842902153,12.560519441307605,10.220612074211484,11.945965772862234,4539
20010517T,14.093054316764603,17.079864870026277,12.39820820920142,15.020014641640401,4247
20010518T,19.178761284818847,27.121081867004776,17.20816101331838,19.84283822311263,1433
20010519T,10.139012525578341,10.682154031257658,10.026598300297952,10.10845572423237,4846
20010520T,17.049567925441877,19.943463084629066,12.324358968183864,15.426368917141609,3338
20010521T,15.37937446511278,16.849029115473964,10.478628919966997,11.803693850169996,3930
20010522T,16.14995065193112,21.188973471204044,13.268163341306174,20.401003661700116,3939
20010523T,12.057483355315814,15.879662370079009,7.779877235838015,12.51003042408411,3876
20010524T,12.190366792465092,13.534922367591308,10.938236696363376,12.724488702546964,1973
20010525T,16.677724068776037,19.563806077430225,14.81164069846377,19.006884418851776,1821
20010526T,18.377380310802195,21.465650249517456,11.71752074771776,19.78060965313245,4018
20010527T,14.653285718213862,19.89410549658938,9.962113029839315,16.938583017200962,3471
20010528T,10.097230548043502,11.916207449015756,9.563090162394865,11.031884135579812,2176
20010529T,16.243229440609696,24.060389893555783,14.714960804054273,20.08590766973115,3022
20010530T,14.44688589217923,20.974826209165403,10.402359991931377,13.238206644687125,2106
20010531T,16.2447520485264,18.330648059839167,14.406621385831592,17.63245277536758,1003
20010601T,12.229201371724816,14.68956467991353,11.53820111734477,12.999958846008882,2278
20010602T,15.91264329953928,20.49243301225905,10.682137958112065,20.470965988211205,3841
20010603T,16.947507442132988,21.42713131388971,13.372876037622301,17.144620224924367,2550
20010604T,13.850660643189583,15.465684881987649,11.472432517626874,13.428155513553003,2792
20010605T,18.314889803086025,24.908938304601552,14.930005271825127,17.207909883315892,4940
20010606T,10.807783637418261,14.46263929650145,5.575452227686847,6.8690230646338755,3582
20010607T,17.927655604735747,20.718230682664576,12.857657063201493,18.095464445889668,1790
20010608T,17.801510771366456,25.379021874555875,10.38381272843161,23.06525923570731,3064
20010609T,15.326850411811812,18.827167319619893,10.81367679565167,17.091853473708053,4047
20010610T,12.439279775027245,18.64967815745125,7.424633012033732,17.49146023072519,1552
20010611T,19.202426518856353,22.721275698682586,12.343350302861746,13.616779671762387,1838
20010612T,10.589336109900882,13.609844723815868,10.27448232511857,10.688274402778733,1878
20010613T,17.379318481791064,22.177114606686583,11.990750944659826,16.01043281275689,1106
20010614T,16.992793012495973,24.660006566787022,10.795328688749748,17.87133392235919,1282
20010615T,17.001839085506063,21.56262319640792,13.613864290570302,14.149204034039057,3422
20010616T,12.267121342001621,15.93847063458222,11.337359255029384,11.834033672543335,3407
20010617T,13.66099563503696,13.674644341151781,7.55230531712867,13.276474996126662,4456
20010618T,11.779007751785848,13.33514346680884,7.084722058585527,12.645133590231293,2206
20010619T,16.162937319293476,19.168387500269716,9.211996650687652,14.186953388236335,2695
20010620T,15.944394418147763,18.138454680047005,13.788381880966647,17.871384660498673,3820
20010621T,19.833107796527926,21.522756537058637,11.29111414854624,13.674552708960178,3721
20010622T,17.95955107804548,24.974134637529527,11.417022189078612,15.161199091617753,2951
20010623T,10.417450725442896,14.977071782948144,7.468651906651168,7.497153460106382,3235
20010624T,12.125006824979614,16.214264658914434,8.172171086193377,15.121598561052977,2438
20010625T,18.014385060130422,18.051089016273327,17.63828579963797,17.81876154344068,4751
20010626T,17.285154156349087,22.53189421000185,14.88023932424179,15.69028832094926,1770
20010627T,11.979368262165295,16.34800616736696,7.04660169108276,8.699017203199716,4068
20010628T,11.967153222078514,12.223659758077766,10.22745732744924,10.465774075507612,2041
20010629T,12.819476611420047,18.021632169340947,8.811131403382214,10.198494935042428,1918
20010630T,14.210592347282375,19.29701062998668,10.52855276939266,13.111312057118417,2170
20010701T,10.796068011361239,16.191595481650857,6.62455371875698,11.795942682245663,2933
20010702T,17.50135919866371,23.791171171647136,12.368990668281281,14.37284402339477,4236
20010703T,12.050729699866476,14.910544771811189,11.869611629304686,12.732423884736194,2355
20010704T,13.254971348481206,18.83904873971185,8.184056034581541,17.368870268942164,4069
20010705T,16.15623301349958,20.8510969460392,12.002626971474687,15.368193954222594,4260
20010706T,17.486306450172115,18.863757735297412,10.945158290481732,12.690394232174588,3278
20010707T,18.852009750031968,23.653510062125203,15.629917711780603,21.820431667610478,2453
20010708T,16.09982570588927,19.414415393656547,11.685799871243795,19.242697326894042,4163
20010709T,19.565052413214225,23.633646116238264,11.969242693864146,12.29169008770252,1408
20010710T,19.622408925775034,28.72829211878274,11.47712564665482,27.000442872556093,3742
20010711T,15.472434152056316,17.226227957936622,7.885787509607862,14.192006993921542,3386
20010712T,17.02785288349407,21.297149277367463,8.770220117063035,15.672718951536067,4829
20010713T,18.049164590809966,20.9504453795312,12.11819626811176,14.618952301522024,1825
20010714T,14.127073383509744,15.874023024904767,10.617011869894235,15.731748318131899,2494
20010715T,18.779940245794087,23.790221691268243,11.7836221442585,19.46177786890874,4041
20010716T,14.096772684720662,18.769062114698485,12.947984798712223,16.904838934066277,2082
20010717T,13.668386073867037,20.208128604671863,10.546873901492804,19.678458277284996,3364
20010718T,17.170902494703007,21.65141683659572,12.342793944833275,16.964612618024844,2192
20010719T,16.556090968201417,20.73475850905274,8.47383306980608,11.507459335780197,1584
20010720T,15.407261857547386,18.8953582646353,10.772514468180546,11.195492543939677,1787
20010721T,19.42042033235714,20.179819840435194,12.531659140621315,12.690909166033581,4013
20010722T,14.441386013118969,15.29426022806879,13.418928929384196,13.959981764566324,1508
20010723T,15.035297698805852,17.665952262109133,10.149154003684657,17.49012427733932,4097
20010724T,14.578678736675299,20.422223035981272,7.689666465714202,14.210249927954926,3113
20010725T,15.7358659258857,21.579323335504327,8.148873627061109,8.317897634519428,1668
20010726T,18.91969157934466,26.04574958607502,13.404160232301152,25.892085527784076,2164
20010727T,15.060268792597988,21.079783936814117,9.905798470834627,19.52492535854591,3329
20010728T,18.327448656503556,22.07279802293223,10.808572683354528,18.815097949169953,4680
20010729T,18.549256603053582,27.533237242684528,10.525561440023264,16.331044253255016,2771
20010730T,11.744923530606926,13.343567157477489,9.465359808528206,11.017639838521434,1647
20010731T,18.79349342134846,19.84532762706501,10.357778689180376,12.715521899835052,1809
20010801T,14.445671679379371,16.534858019372397,9.89119171212788,12.146776709052023,3959
20010802T,16.773290663828636,19.1724663129026,14.586372227174202,17.11675729742793,3135
20010803T,14.503700190952092,20.826706090767715,8.31614549122233,17.687554002512705,1451
20010804T,10.583272538965401,12.911609122901435,6.743526936225424,7.730397961459238,1902
20010805T,13.31798363668332,14.718381695168057,6.79454356583359,9.439841907432438,1353
20010806T,14.331181818942973,18.049731190926344,11.81600559479972,14.044989839177479,1454
20010807T,14.651860165763717,20.158532017340075,9.301342233042783,11.012174400622989,4900
20010808T,19.67686994804,28.48964712527893,14.55207386675929,17.96747975438278,4019
20010809T,14.324593532833667,18.681111666273026,9.166550887328032,15.970784868533183,1127
20010810T,16.048593094981182,16.253224536722318,13.57606663615929,13.95748318547851,3328
20010811T,19.541156840354,26.06621538243124,9.801802411070021,18.153752684662393,1921
20010812T,19.693187544957347,23.760262365932334,14.297969828675102,19.905242402023074,2490
20010813T,18.003041431958547,24.378107404601593,14.298958644567183,20.127848173193485,2058
20010814T,16.242318611051804,22.25566103590807,14.054271070089051,14.629733838878252,4129
20010815T,14.620190003146284,19.040471205516134,8.051227560651977,16.970436786238125,4000
20010816T,14.384686371711375,20.32118781276708,13.077396583850021,19.00732462889819,1543
20010817T,16.864844997933854,23.7958240243918,15.958308474596258,16.439079371895648,4408
20010818T,16.409566336347215,23.81239851861133,13.809881698678208,13.899403569922253,2117
20010819T,11.53497848719955,12.320414166690258,7.262460346125373,7.437551747712095,3919
20010820T,17.831540253191385,22.37316674107675,15.705681800673581,21.846212875052355,1708
20010821T,16.42882047945438,22.596043608182846,12.353604862869444,16.626351592711163,3023
20010822T,16.993166013991118,21.814393223401993,10.5533148526611,15.419426405544499,3751
20010823T,13.123318302275027,16.65599701517924,9.690311083829346,10.27738796614096,1517
20010824T,11.838141982762382,14.042877091256205,6.0636851530123845,6.68171560882158,2017
20010825T,13.879287855919227,16.21500338720267,8.195293879605332,9.633920164853786,3008
20010826T,13.564704093386979,13.781859713218205,12.304322253105912,12.33701713448085,2514
20010827T,13.853737354920659,20.130844189685593,7.6622619099704075,8.808691852210892,4538
20010828T,15.35331063842899,20.054495250802727,14.444131600327413,20.042499345149096,3876
20010829T,15.247060247746008,18.269842102569665,10.349250963670837,10.927561558864518,4038
20010830T,19.726480974782422,20.78657287341691,13.550088019484742,17.931520293739176,2191
20010831T,13.222171794584133,19.14074610345459,12.424759832416186,17.941219609941697,1071
20010901T,13.501507506718202,14.834179890237952,11.074920455168915,13.999337572745723,4027
20010902T,12.700617585318717,15.189822704095203,7.169054330173074,8.591915736142969,1893
20010903T,10.262500363440418,14.908495130704534,7.6733906819602105,13.076408234462349,3297
20010904T,17.543663838228092,20.65448242715369,9.992557815751496,17.747096823334413,2907
20010905T,13.51662653377581,18.757240345796877,7.275676466270475,13.116032110300932,4210
20010906T,17.065852773590336,23.682129675782335,16.167101433037725,20.125257545178478,2289
20010907T,10.922405292316826,15.857397794745511,10.682913112635017,15.678170085735573,4279
20010908T,11.20290579628483,11.646139184583085,10.560699813163303,10.562324355493022,3939
20010909T,12.205147177405507,12.222453420213323,8.62847503855083,11.140286232123426,1078
20010910T,17.24005793859984,22.724879870799718,17.1389679764792,18.784898421192555,4799
20010911T,11.269682893386525,13.564191574209108,6.846639854893273,8.25168053775582,4860
20010912T,17.266121658138914,21.660617633143477,13.428887979275828,15.904803711264176,3828
20010913T,17.496725414113484,19.893146277695166,15.052749312742076,15.208419780749287,4935
20010914T,11.948703247952805,14.672462960892886,7.359738867867948,11.905928073387415,2370
20010915T,11.285190942562478,15.910072251245278,6.756798682296962,11.959408085867073,3998
20010916T,19.349722242035078,28.73055999710244,15.534657569938624,24.5713688539386,3869
20010917T,16.713984809659934,24.065874955465194,8.530995914682984,13.383928422135734,4596
20010918T,15.911937249198097,19.619621307410778,14.984188967150141,16.63851814070928,3958
20010919T,19.330791768057047,27.544973492632508,18.70187454092663,20.889570198016667,3426
20010920T,14.865481642868115,21.851768638592617,13.959860420182581,20.82949421061769,4608
20010921T,16.18874260824426,21.54074164340486,11.630291208914283,15.728054560402992,2868
20010922T,15.956224653431569,18.110711359615625,12.78704861223852,13.303967992216075,4977
20010923T,15.199836910615783,21.419488319891883,10.398852887283262,11.675714337450723,3272
20010924T,13.910174307837945,16.234188884933126,13.160087258437482,13.399231337346652,2584
20010925T,16.77111624283461,25.094838202742224,12.145117101826981,21.09790165243799,3345
20010926T,10.538724290593688,12.32253398116868,6.8311870913149635,10.243791305315021,1290
20010927T,17.676442275254367,22.899493705480186,8.962729300910123,17.96484213038509,2879
20010928T,19.843787647522923,22.2910398765713,17.410835510093996,18.109425798722192,2358
20010929T,14.346369347022573,20.020823443148373,9.76993786284103,16.54496354854336,3083
20010930T,15.28415677347247,15.358339536773228,14.982135858830233,15.045976199667729,2977
20011001T,13.145750187885422,18.053299107551197,7.776188562852791,17.784895697428617,4280
20011002T,14.970811633679732,21.01768731953763,14.877546876866214,16.21464412948427,3635
20011003T,19.176867985095768,21.39364447499074,13.070065946982865,14.41140913375877,4653
20011004T,14.363083814669181,15.526975851405629,9.91419736589002,10.958067770700122,2785
20011005T,13.17593693389938,14.20349140020669,9.258292524338145,12.569536034665541,1257
20011006T,12.04329155807256,14.445107874945041,10.34061895652164,13.93474486293558,4957
20011007T,13.91508532599321,15.226971702072072,13.007819163579018,14.191553636029164,2748
20011008T,17.271198003591763,24.748452871066412,12.229259294745567,18.02598491965736,3204
20011009T,17.51521946572594,21.660180517954608,14.663947932903387,15.384324597428092,1854
20011010T,13.057236065434457,15.436015152258571,12.691503353834785,13.333508236297979,2433
20011011T,11.958851397003976,15.178492559166655,8.646061154310102,10.60921409466151,1658
20011012T,13.744109558845832,18.15903596174903,11.282649821568256,16.71740141212648,3950
20011013T,11.232315484664507,11.45782105156344,6.066676282079091,9.87440047103107,2209
20011014T,14.600847414908237,18.965384938228855,12.388953447029918,17.527322451515033,2705
20011015T,17.61633407345758,23.695630788607204,13.825490811480911,15.304523546705628,3863
20011016T,15.314520367287063,19.601175232258868,13.970504129176112,17.673288042999214,4956
20011017T,11.1922006867735,13.477802425329491,8.32047388984576,11.81734104017144,2795
20011018T,10.535413146440128,15.08951990052212,10.079501275105814,12.39192481802766,3254
20011019T,10.746434740960735,15.065663435651423,7.4882113292025565,10.569577784567779,3635
20011020T,11.886434953998759,12.243321480889607,10.503882947753638,11.839273299237012,4327
20011021T,19.500360153322966,26.580304912413663,14.40915674348399,21.24012492669836,2936
20011022T,16.411486365597455,20.857077772567937,13.847981254019727,19.84181400691438,2778
20011023T,14.642643310876021,18.22802738759336,12.207217934956748,13.707041986786884,3268
20011024T,18.15537178581922,25.245109916563585,17.301332682619616,19.146427926706632,4734
20011025T,19.0136703886038,25.253137360668646,10.262756994032447,13.885681648480489,4258
20011026T,11.821999318108325,13.986773221472829,7.275192483885061,8.630627279628687,4774
20011027T,19.29481180657329,25.609472529283465,16.964508923772758,22.812254177890456,1494
20011028T,11.873632623834737,13.96394100786837,8.812609503373567,9.511342533330073,3871
20011029T,14.075414227864986,14.351582059835076,10.126549655356985,13.064034920168627,3231
20011030T,15.959857756447423,17.245858258413428,11.05644172624956,12.005704416777798,4044
20011031T,19.937949954893245,26.050419621233804,17.17475541008357,21.58143503224417,1940
20011101T,11.047726079847257,14.12017430898246,8.608176876785668,10.437957982814932,4273
20011102T,13.401500318531083,14.067629893161445,9.514756976709227,10.060577350134533,4975
20011103T,14.644673934942663,14.783154808686243,8.672679738359786,14.654584793933711,2751
20011104T,17.40527932666206,20.353019079673125,17.302254221323267,19.374783522152242,4593
20011105T,11.737899927724552,17.446938434646608,6.629886961246036,9.788995038580737,2902
20011106T,12.521095511640553,17.836469803401133,9.211534135423511,14.044086146054937,1306
20011107T,10.988486593477425,12.066702689308336,7.1427550267283,7.66453983542451,1638
20011108T,12.8009903800063,16.366572869832194,11.334722640061152,13.043701935550004,3018
20011109T,12.37543688666161,15.236501395835145,8.185411800790327,12.868047946411249,1333
20011110T,15.849567143368866,23.71341340969841,14.56603897782275,17.736113268327085,4257
20011111T,17.37207691472573,22.963405277073438,9.536876167622992,16.46841463944924,1992
20011112T,15.884598476758581,20.32408191664983,8.484883038543066,13.317077316251313,1121
20011113T,10.636643890809239,13.220781564229583,10.528026745160854,12.900377329274344,3981
20011114T,19.247575692300696,28.070983962595356,14.650964627935362,26.727662283978887,2127
20011115T,11.362412104811925,15.948788382853008,10.591333783655237,13.196152947420401,4429
20011116T,18.120807768501436,21.341197805250285,13.23031567297271,15.760426911471082,2265
20011117T,11.300228505350676,16.50426803297529,8.713514568005172,10.328179229731418,4776
20011118T,19.241088757116074,24.796696999365444,10.529720332834648,18.162720023948935,1899
20011119T,18.165346863699156,26.08110540770878,17.7905198743414,19.49812053099987,3063
20011120T,19.250862567078613,28.299574952359045,15.074506705778699,26.247518364383687,1612
20011121T,13.550750207138071,15.78935321530732,11.19642969984735,11.855283759977238,4315
20011122T,10.83577049591399,13.049051749751404,5.4947854106017315,11.051277040081615,4913
20011123T,14.491821709681172,18.386741045659658,10.776413493875381,14.804833739056628,3294
20011124T,12.141071227724378,18.182357138273918,6.214087049803353,6.964301759665064,1758
20011125T,19.321410000903896,20.930225991581107,16.00179874829145,20.85647034114279,2452
20011126T,13.936219225515327,20.349223220965822,10.72320855928906,15.568492701303255,1435
20011127T,13.3717742847444,14.652194843933776,13.272894889693397,14.49424189162749,4404
20011128T,14.891585709547904,16.009485165071645,10.312849535084469,11.212411776786531,2511
20011129T,19.055798184779377,19.942145494258433,16.02596184724879,16.448101663381696,4397
20011130T,15.388587399438448,15.492286912363666,7.816438544980004,13.584122822294777,1690
20011201T,17.479062564509917,22.040412783511723,9.988457448619547,15.265151018302936,2711
20011202T,10.353416832146342,12.85982040376858,5.617872284311832,9.317584335987876,1994
20011203T,19.646714071838318,20.949431221470295,16.44537507961423,19.68853081508306,3471
20011204T,16.669590545400144,22.586507306134372,11.126935754147576,15.675596955551699,3165
20011205T,19.38615480734729,25.57552919310094,11.060819526878934,13.670827344072734,4817
20011206T,17.080141049183013,18.427065431449577,12.80288932242109,13.611618078950542,3500
20011207T,16.40335098879893,18.084670931790853,12.957430319433008,14.351074751203122,2450
20011208T,10.045304237913445,12.352345541022025,8.733484825232669,11.581810548195135,1817
20011209T,14.705017337097107,15.987045974298391,8.538060211969842,11.034621931104821,4090
20011210T,16.579044871497857,21.14882597280538,11.489810495375776,20.50354693138235,4276
20011211T,12.065733685765437,13.836303536281687,8.000203958728674,12.764619635759633,1607
20011212T,14.392988476002913,19.985515304489343,13.80090473547177,15.422805717009041,2745
20011213T,19.65083560489383,20.284889911222695,15.044813734751484,15.051474427175656,4068
20011214T,15.526747763742556,19.410038907880235,13.36113452400998,13.786065295452197,3769
20011215T,19.153691764133946,23.156158240458705,16.54154191611709,19.66079542630891,4861
