20010210T,15.167321145275862,15.662826848081869,18.198349684631253,15.763289939441059,12.302909724362573
20010211T,12.001338085232632,16.03642340838099,11.855333791945034,19.589570381761945,11.243758242386235
20010212T,10.427695366828903,11.763403318758044,17.90097651746685,11.291132843848521,13.383075783165737
20010213T,17.634950457308037,12.476366189736295,17.188764204351212,15.84141223367136,15.619316960721829
20010214T,19.0049338522632,14.415317271560598,12.168702501886315,17.787763960886103,16.251606279360296
20010215T,13.689445659338375,18.829094803184297,14.398205978930699,10.106147280043935,15.681639400743773
20010216T,19.09741169932809,16.137194025466805,15.51300009157185,15.4569158098031,15.69610072357143
20010217T,12.534448785524958,16.333209233184093,11.511231316218355,16.423081792929246,12.925175519169166
20010218T,18.971756957781906,18.641541031493595,13.197037010563642,18.55132868690259,18.008071382755496
20010219T,18.568122270226,12.813174333022952,15.758077896430846,18.09943993529602,11.498113411509598
20010220T,17.682179129002172,13.539260254164319,16.153795695617276,16.35808758055783,11.229098563426492
20010221T,19.89579956639389,14.558425193969605,17.943315747544126,10.795559401670872,17.80514418767947
20010222T,14.94387355336118,10.850572827529968,19.1109776435438,18.878897313229935,12.477373109511008
20010223T,15.91463018389932,16.386134080698298,14.153877007622143,11.18580418552855,10.293526373033234
20010224T,16.954655091377596,12.517588111927841,11.770712642813821,17.360409794443413,17.598784982740344
20010225T,17.257292962603906,17.69058832364378,17.093581670304953,17.714375481836484,10.479491806453488
20010226T,17.620633943400634,11.248090940999665,16.473838694687437,11.44418111781996,18.478194318552667
20010227T,19.129473149227096,18.36460283997348,17.231147175378624,18.63849472088868,17.325552493926544
20010228T,13.666592608191205,14.560919420589517,15.987695510081881,14.875743387902952,18.039553240255863
20010301T,10.754954927321243,13.446035310645895,11.705826051658084,13.010998293675957,17.507717160219237
20010302T,10.007933358280665,12.159110184000422,18.38017194901208,10.04190124078681,15.403476338420788
20010303T,11.320721801217333,16.41482980585255,10.189391206595015,16.81508921350412,14.748399222597463
20010304T,18.33843676581957,12.620484030835735,13.775380079811884,16.26073990712225,14.08340375244977
20010305T,12.490130462620407,15.208679249050475,16.42677633725509,11.368621814146112,13.076837250108536
20010306T,11.051092714107632,11.644202883836801,14.783306499270289,16.26055637575822,12.528598412259578
20010307T,19.195823247434305,10.82658594234362,12.906776583787043,18.995700121615556,10.898633295970507
20010308T,12.099120209123484,10.513088523108971,10.672041546559385,19.173019933211073,18.585452701614333
20010309T,12.717360532413707,17.52674336551443,11.148845373682954,12.97513555129239,16.8725519508099
20010310T,14.49397115671523,17.83802571317565,19.953533898569383,16.65071953540623,12.55668162057513
20010311T,14.801664251339155,19.817083975410178,15.717124904533225,18.811381017592613,16.65857530206464
20010312T,14.957775192536745,11.371856674443471,10.61261357549721,10.613819580203845,10.588477697940483
20010313T,14.968945002609892,13.444397689697876,15.073228755781651,15.765512328236355,15.06467320956315
20010314T,10.814752143420701,10.30895077295898,10.520404508622086,12.30280120780791,11.759248488462246
20010315T,15.255421131735723,18.295019483010442,17.053142002103193,11.441312141009844,12.818435061106731
20010316T,12.297829481936967,12.499668593577073,19.32371767195274,12.339689737628316,12.08866142469272
20010317T,12.079376742032002,10.320737975738169,18.335123505884027,16.483028534957786,10.203702176530141
20010318T,11.222635614923291,18.872139580708318,13.89869704223249,15.691564008218606,12.368024088626823
20010319T,16.973352051784378,11.336867749292733,16.68117186565991,10.817189497739147,15.772058223776476
20010320T,17.501187549378088,10.051913227937531,15.064316569872348,13.11816034579098,13.349430199947214
20010321T,18.90731554826157,11.906947542314253,11.598283879663638,17.620750990347073,15.51972836432115
20010322T,10.025675097916025,12.465069495077135,13.547384398894561,18.723330243305494,10.708528974068031
20010323T,12.042926727966101,19.675853320341943,18.288038218624273,17.142963724443703,19.49798176951377
20010324T,13.987718503961961,18.92714402018344,12.977840379429413,17.023013386956805,10.711448664384566
20010325T,12.258562991064666,17.902684065107145,14.089626340636649,19.028165173745933,18.154126749619987
20010326T,11.92181327983217,11.757864562997966,17.531966888873974,10.890232633457533,17.58860154744127
20010327T,17.803077884319666,19.76979102124204,13.030801563388888,19.302010040323445,17.091554692527975
20010328T,19.610156035585625,18.932074429874525,14.384725058709934,13.302657105854255,15.561139953081303
20010329T,18.935325696077783,14.200848215175817,13.39535605773165,14.892701321364667,16.954260811387833
20010330T,16.584866453596838,18.23467604135698,10.66219639742646,12.054493678628843,16.831951433200217
20010331T,15.545008612876341,10.583007976870643,14.396046738638338,19.941353776799122,11.214281961558669
20010401T,13.50713220377185,16.532972717062478,18.94848676888772,18.632099648454357,15.101100473114037
20010402T,12.013233095220329,13.380388674747351,10.114367038047167,19.711507689435276,16.72904495487734
20010403T,12.691641971458456,15.304664820635407,15.338041418861389,14.423995753683036,18.183791861576857
20010404T,17.193133314858756,14.692775905825481,19.628253014042695,10.85038527538746,13.887532166279994
20010405T,10.124651031532876,14.591100208954852,14.552274472102479,13.431966998927969,13.684293002941764
20010406T,14.520948961155817,18.448926440551695,14.27518499498463,17.252374150187766,14.94589171492462
20010407T,14.028142438270109,19.847014248138187,14.159159859101305,15.36981865830063,15.412118415567836
20010408T,10.921491772781382,19.031221120481675,11.166224820752088,11.423298823602515,12.074684697000691
20010409T,15.718268246773933,14.161250853149648,16.62163989279611,16.521102244442424,14.1221560990774
20010410T,17.665791276794096,18.843204690267672,15.922705944468039,15.443307490661882,17.593960671089114
20010411T,17.855557796847528,13.01640568616152,13.371821473811824,16.077749005370023,13.4800925541333
20010412T,12.925283335044949,16.074682125699812,16.817425147759707,13.21281530347073,12.754096463108894
20010413T,17.005589462656104,17.454545158863585,17.307806175443936,10.432342553076522,11.913703981552878
20010414T,15.284663793369951,11.53206294339638,13.635950914652831,17.21826884820776,15.836044449321552
20010415T,11.849510498119232,12.336763540597655,11.669888775119967,11.674769929768251,17.45495778115167
20010416T,11.828266797543773,13.461772733645258,19.58914484660439,10.934810386224026,16.270327616027597
20010417T,15.637130211359462,15.477857283786939,13.021414283778793,12.230348710041401,17.180937673265774
20010418T,15.169280207421473,19.479721635984575,16.868090098423487,13.977325941118476,15.619799518209437
20010419T,19.468643741053853,15.288744537755218,14.442669865094597,12.938444586311828,16.41022338521483
20010420T,11.906642610616647,15.976366504421739,16.621607492126575,17.067641907740068,15.668109949165927
20010421T,15.374234890083237,14.988666229703556,16.653314229588098,19.888121887841272,19.19475637704067
20010422T,14.212684449847048,11.108578807683473,14.66264406150519,17.9469425996108,17.898371237459838
20010423T,15.518936187976387,19.55700107447375,17.38624290119875,15.313556656332613,18.346855179068577
20010424T,15.92462561001132,15.216285268451559,10.546608329841353,12.61632353359855,17.005828199775657
20010425T,19.838818494025436,13.262718203025711,14.492645543478101,17.384828666234178,15.255760624664198
20010426T,11.517449169715421,14.851278217454762,15.644684849108739,19.878671208658847,17.597377698169627
20010427T,16.761504656925208,13.660091027689319,13.805468213866293,12.628791875700003,15.173251864153062
20010428T,18.630574952220737,13.688548997132035,15.562209373721625,10.348028611157794,13.16881667045448
20010429T,13.727877775155628,13.095173626548682,14.74634642874979,17.242999368215415,17.1794943622524
20010430T,16.96576023677903,19.717964963805517,10.50503809558531,19.16155282021049,10.946918576802643
20010501T,14.85383917998068,16.046997446575265,10.749148298318136,10.136723841317599,16.06119372589417
20010502T,12.764004541821727,17.83035817274676,13.82270392869685,18.404927345504,16.432627006054012
20010503T,12.07747296485287,14.763533243911809,11.959153047853365,12.842716566360842,16.081218267474878
20010504T,17.192011795251016,10.06120185389222,18.45514936145075,17.11184188898134,19.12593388735432
20010505T,15.11405994108324,12.343390729635047,19.29028245975222,10.719661208969475,13.434306065908288
20010506T,15.807323418922639,15.083573158133525,19.54052616262143,14.379703967698493,11.431753783207549
20010507T,15.767714791956973,16.867028714028205,13.376465580477532,10.92508771298757,16.418100031370997
20010508T,12.396544920319117,17.317865380519763,17.32872968316593,18.42923573234115,16.474081090355607
20010509T,19.048561892440524,17.33671671733984,17.516024725501087,12.675048788864043,16.003744187430854
20010510T,13.711078115078077,14.62359462969588,17.925296149330578,15.950541749354766,13.85307435022309
20010511T,10.68541155184816,17.009700128840066,13.607744867272036,14.981379147955492,13.545658043528933
20010512T,14.568302346432006,17.888116910132645,15.471792663356592,16.511902605785536,17.409082294826206
20010513T,12.63723365681043,11.24417422886775,12.315055938015002,15.83922764208307,12.10346747326832
20010514T,10.673214091859348,14.027429421986055,14.489671309490166,14.414470534104172,12.644757124158527
20010515T,18.721529871932347,12.735356735207844,16.754565758172248,17.18810215205781,12.393053804068586
20010516T,14.194659142452522,14.54143029781206,12.946782251102693,19.018068933759828,12.888085477302589
20010517T,16.231310323232208,19.185837962768225,18.911095267197126,15.674730391765214,12.852649436683903
20010518T,17.350563057021162,12.983560485613115,12.74872658628021,17.675439466929713,13.380606859094538
20010519T,17.909201986581607,10.008911912389296,15.56153329046655,14.737872362819282,10.94230237376603
20010520T,19.399282223020215,16.15992558480938,12.400907526868346,16.61834533521331,10.487708686554013
20010521T,16.955217294277627,18.405119011951278,14.869015364835649,15.29140686939434,14.316172314234663
20010522T,19.942056163323606,13.707344062053307,16.0689834278784,15.385547809071273,15.594600882910544
20010523T,14.601185374546194,10.374186166281595,11.46495191839854,18.966374289254578,10.024523616663243
20010524T,19.059982941205625,13.621439234416142,19.464852259042367,19.409950595715767,12.0128656830135
20010525T,14.717859218900516,10.870372754792161,17.8553380196863,14.448731772011087,13.90527336326639
20010526T,13.833600806901881,12.941885236401196,15.421405151374682,11.655468592415968,17.536495147616897
20010527T,19.028437171866592,18.11913788227224,18.40551959979099,19.98660455813893,15.957110433481366
20010528T,10.970206363081903,14.799356725525486,11.9017565784648,14.370983407593034,15.285637554096144
20010529T,14.911230966870209,18.989730718154764,10.453423704893607,16.942753521273005,13.935606120000005
20010530T,17.88225505960688,13.740826943305517,19.47048271130196,12.468639452560641,15.225932372766646
20010531T,12.220955987167677,19.528103460932797,15.883196841369074,12.575173587024635,18.797137150564126
20010601T,12.672962522206811,14.19858117086898,18.30234441450729,19.839121482181064,19.326201186634165
20010602T,19.944643453398825,17.880097156521238,14.875172540052624,13.931446717064448,15.741551068651955
20010603T,11.638749301452973,14.498742406281124,16.986335036943725,10.153019852824688,19.20411067554237
20010604T,16.488828917774775,18.055357405028513,16.43876172907219,18.582521772417945,11.787415154735966
20010605T,11.136845719314213,15.990019963891257,10.35742454211612,11.992299814612258,18.568870397800364
20010606T,19.76438666617822,17.976685145757074,19.20811374550167,17.37946525586639,19.335185445283187
20010607T,13.518656732428465,18.060986738421903,18.420241932113562,13.363820410291371,10.501186771432597
20010608T,11.735014360331528,17.491017043349245,15.774211897925616,19.146355911975803,16.598341881050686
20010609T,15.196664403179314,18.992518655652418,12.561551731779424,17.945413886006225,17.318371850248102
20010610T,10.804720620488377,10.624329005262826,14.321311567809179,17.034637634941966,17.250277359568692
20010611T,19.589086687266597,10.932945608322562,17.644829861989614,18.189298343206097,10.103460766134567
20010612T,13.406099024550821,12.654704165125885,14.601855448450195,15.272344950167795,14.767710204367335
20010613T,18.522252692529218,11.545819188535067,10.999177870190278,16.935974102171908,15.396138032835143
20010614T,12.744502471666687,10.713694456730234,12.401505852226371,16.714790395527302,16.857616288300257
20010615T,11.779704928845176,14.793504911749139,10.456710658801395,19.629545607028692,10.79183562632827
20010616T,13.64952847699731,12.826011618513565,18.892708718820423,15.468437289676869,13.378962885718394
20010617T,10.299382648548846,17.847080334670967,14.779543759246929,17.5640859347451,10.982222411965738
20010618T,16.81629062566355,15.701796189702725,15.308448425655829,16.05934503002907,14.39735935767321
20010619T,11.600901898363636,13.898003438459197,13.254665036962585,10.496016592069342,19.67571290776136
20010620T,19.651972999003533,10.03920409285293,19.162958138985438,14.583772472309327,15.267661493312593
20010621T,13.633405011155475,17.333069109612122,12.017685689435922,15.24759660962213,13.194247015037725
20010622T,13.702489439704467,11.027570629953836,13.523785409146615,13.894112207817766,19.837877040015243
20010623T,11.136168940635008,17.305587120451943,16.84536131161518,12.145237364987114,18.441930534816137
20010624T,14.060548356800862,15.75891743585938,11.68719789303327,14.584438312612345,13.65817479780695
20010625T,10.894875542695646,15.712124620618518,13.070670449716227,17.327664712918452,16.37070297018891
20010626T,15.69316928254274,18.68836751298084,17.772187812178807,10.767348479977802,11.447191002959698
20010627T,12.017652110078224,17.82978932585458,19.23913674897249,19.86312122468427,12.569611554069867
20010628T,16.628465803242555,15.460163559941838,15.392299961332139,14.120820438309732,18.283447641762486
20010629T,16.555514206214188,19.571929683975178,11.8926350977325,18.91018664013089,14.350897359185588
20010630T,16.354429163422594,17.58133874772569,17.9990331735155,16.072730521399027,12.731210759965325
20010701T,12.831429860105583,18.877462065298424,18.57665936929078,19.488281238990545,18.972452089372627
20010702T,11.206600763566888,17.669022034604346,17.80805490829311,14.677396897344368,13.87292843163585
20010703T,13.746044221646574,15.558279303832533,15.486443757596696,13.416444482713779,17.98880743230265
20010704T,19.998883418909795,16.06356696495011,17.592257533676943,10.487325455816634,14.229314426461393
20010705T,12.688078981695124,17.98116939903444,17.4341122810852,13.36249772753297,10.560617031606082
20010706T,13.062654533782808,12.01961371291788,18.3790615922291,10.621843066299931,18.902220880121163
20010707T,10.736429424642612,17.40830290094838,14.890057112666252,14.302716195743791,19.492676270155837
20010708T,19.253949358743697,11.25387445377987,11.843561341951204,19.721388354644745,16.44861124489566
20010709T,15.558276914154733,13.82789931660212,16.4530280782862,13.377866002327805,14.625704274057199
20010710T,16.85305601081229,11.669361328607328,17.27964240273099,17.6763885422029,18.1381280590916
20010711T,14.830450980578915,14.397853321701207,12.520946056099898,12.598605200775005,16.911374618779988
20010712T,10.485734179708226,13.934535482899033,14.215384809752099,16.090660154736494,10.278370272793511
20010713T,11.368518655287351,10.601387238558065,17.680721117742635,13.048050107051525,18.30424236253951
20010714T,12.673841987340476,17.07776990313552,14.615044381289355,16.625873557561683,14.019592743958434
20010715T,14.538044758948612,11.349368951160955,17.173237230074054,11.739136709960563,17.674066616825318
20010716T,17.27926730358751,19.887789861381528,10.094704128922288,10.029899430322825,18.19370749277291
20010717T,10.678557886654955,19.511799791243234,12.10832440019038,14.493228905180812,17.39884417614288
20010718T,18.75843980996477,16.805907319785838,12.661722399818743,17.04892396704737,15.720101475481666
20010719T,15.367370592440272,12.927843808289204,18.18939198138991,11.321100812284845,11.212477658638399
20010720T,16.209136311117682,11.027954089528581,13.88787063360693,15.059291732649159,18.466119483803944
20010721T,14.347165600703367,13.141791880919602,16.050019466488127,16.395209734199756,12.912596089005724
20010722T,10.84591900057115,19.280723045232,19.241274675897376,10.399887969695037,16.229924747184292
20010723T,14.027231879278569,11.914602929630835,12.722502012024215,15.172970249887,12.942246365674471
20010724T,10.093499931291666,16.05028767839365,15.99382024488933,18.303307406992854,16.89121360538062
20010725T,18.90874407799381,19.69698618953202,15.11531494064722,12.936165007208507,15.703149402734622
20010726T,18.880077435803834,15.163867039266796,18.703650197736067,14.31179589637082,16.864207339833488
20010727T,17.89345805772863,18.31796692029734,10.013709547897712,10.195534310359202,19.968728021955798
20010728T,15.17279972410426,15.565973186689101,12.325090044922343,13.790449206127873,10.740276851599797
20010729T,11.38808671668966,17.379029655820975,13.098368806643975,16.117237275646147,13.842358386042129
20010730T,11.28266617947011,13.409884235150141,13.558261799100155,16.08921482091619,10.766160819398365
20010731T,17.26785606472605,11.924033533159546,13.57632944438916,19.201054608465533,19.084313078113485
20010801T,10.797452914437294,19.136393464105062,10.04189724518896,11.780922884072881,17.124195336272063
20010802T,15.059973246968841,14.639512640397207,15.649071562145517,16.415771832789247,16.063428907545863
20010803T,18.111262020697072,17.08130267856024,12.903422392176557,10.084601646924265,10.82115308453813
20010804T,13.097041175009014,11.938247515129918,10.24199252423001,10.862354643512843,17.84178867972186
20010805T,12.890672481759303,19.364470718347427,17.062774773084666,13.183830594415394,13.131785156516411
20010806T,16.201818509159803,12.901383602280813,18.788088974031968,16.869027485257014,11.996587264306168
20010807T,17.24933211718307,19.19265854522856,15.813529777231595,13.862060765524355,11.833336154412505
20010808T,11.926421759482722,10.669764251451836,17.546891100054673,14.073043135479457,13.74391363058225
20010809T,13.720458949549437,13.198375742970628,10.893237845708368,12.264501454874738,17.587373974837476
20010810T,17.772723213571076,15.48998661509581,19.01755832729181,12.605587051391502,10.718785982371951
20010811T,17.386283830564743,16.64208259256163,10.367358660875585,15.773434961799737,17.937090968605652
20010812T,14.126347341937048,15.043556973982723,11.601733029851896,15.233888378474957,13.754910860313595
20010813T,15.178036799702124,19.024885556252087,17.277726706672578,19.683581708802432,15.081058030172393
20010814T,18.121246900218146,16.02579885745584,15.516993685144552,15.615443803144341,14.908870670771213
20010815T,19.918420799088636,10.35617392152578,11.088503523776685,14.31219086974714,17.639150240374804
20010816T,15.313512616539473,19.239543072777437,17.929286939774055,14.680428311758567,19.19158535912353
20010817T,15.896997460775127,12.595364245667128,11.259088027707483,19.804538383772687,10.972905051608674
20010818T,13.429744115997984,19.030436093279974,13.818359086493496,14.273830876041302,10.573456630024262
20010819T,18.732736241047682,14.548482687323004,17.40587261570311,16.829681093099374,19.550827653577578
20010820T,14.800898461119257,14.28358948633619,13.098650938887502,17.398885389930413,12.925400143345414
20010821T,18.8671980786383,16.366868843707206,11.602313033455063,15.835263823476154,12.456814881415628
20010822T,19.348893284189245,10.924954805250543,13.424998218307444,18.755493566674396,17.82484325193699
20010823T,12.722275209178266,19.425966758967526,15.991220295066555,11.35699157310848,13.074888985815301
20010824T,19.09134646109284,10.64823002088506,10.672679911492938,12.723287595497043,19.51378834188945
20010825T,14.047099917516121,14.426562524316903,14.097286396676713,15.228159559224455,14.041618550554338
20010826T,15.696953299971767,14.434536724393684,17.592164984800107,17.73761782928007,11.695926202821422
20010827T,16.438686028623998,10.77367010292426,19.00753745426972,15.703293068049199,13.327411544584997
20010828T,18.567168235303303,12.361352451177748,11.508486898141872,12.430205033865708,18.752574837675184
20010829T,14.82242319432708,12.503379594795575,14.552658251550618,17.5080972541952,11.712736200185427
20010830T,10.3547952085565,16.12885617511272,14.876185811462733,13.782215557269051,14.797574806562892
20010831T,18.75515686937326,16.688534662313742,16.55598013814958,16.180389185678735,13.116975125154337
20010901T,16.807406913117475,10.39871395872288,15.669995724326444,19.312446269342743,15.697150980356307
20010902T,12.703065447238963,13.57484971554121,12.562272903193868,12.543702936232634,17.13539725392304
20010903T,13.624623077375833,18.068195821483414,17.780272156838976,15.812563257990945,19.53615737400693
20010904T,13.137541906092146,10.187962650947036,19.03019466513172,19.269677709275676,15.491321527106319
20010905T,17.241181001729245,15.323648464083593,16.68323598394186,16.608164017383142,15.239906478160137
20010906T,18.31770455412512,12.693520590303043,16.28570677518116,17.58030477843665,12.347835786343257
20010907T,14.013229543414145,13.810176665066571,12.598347701406725,11.74476083121884,13.730240855681462
20010908T,17.420042692547014,10.978134934258994,14.086176609495974,14.906704225518109,17.78480842486651
20010909T,12.590518361935054,11.786076927701645,14.468268033225609,12.06617451782468,19.9272827417999
20010910T,10.419311242748726,19.005231422262657,10.901453370303864,17.8837592313021,15.536128151500609
20010911T,17.140504692927685,12.430722203113035,15.18732809805213,16.575854475922775,16.330116192723224
20010912T,19.202646453913147,12.51784668869665,19.637907849371803,17.339821047321642,17.30647301200989
20010913T,12.95824332164333,19.420815425657786,12.777098587961444,12.822939136800763,16.265316623410026
20010914T,17.005216498858022,10.870210987490921,12.516461669216103,13.679776168642377,15.760427409200284
20010915T,14.817165869599975,14.71296976800621,17.69967944000282,13.99761372448136,12.159090878626609
20010916T,10.2922561160565,13.21219766805184,11.204238387243013,13.582770568023163,16.63609049340722
20010917T,17.505577411237848,19.806319952993327,12.779354120229769,16.93192171942531,18.865282584018832
20010918T,13.040719591746377,10.852961495754034,18.303476905755208,10.362519515964907,16.490905462323262
20010919T,18.62190753458004,18.026811737350567,16.060823813510844,17.561772584091745,13.845048229090061
20010920T,14.335077597953436,19.867696060534705,14.259352918614493,13.711875064209126,18.77743420240804
20010921T,19.34845480173746,13.41821298648943,16.57016296620635,10.774028960830316,11.188447632018196
20010922T,13.864251693765821,18.061358609728945,10.305658889527317,19.786009788077045,14.81468725193124
20010923T,12.391240356622042,11.265561283808488,19.602713841600554,10.292802315180383,15.81799915413153
20010924T,14.833695080157984,14.259166501786426,19.752337778564492,11.015322196525227,13.274936332946812
20010925T,19.543025748961867,11.72564351918129,11.475709122886649,18.016504184762013,14.398957882562957
20010926T,11.855777875889284,13.556812178831606,17.115848983686586,15.709386291619118,15.720249350045002
20010927T,11.3219240167957,19.318554210710722,16.89756981626509,16.95282113728331,11.005938555919096
20010928T,18.892577277111343,12.254962124201917,19.417745715528476,19.56567670424472,10.012073969557004
20010929T,13.696959595295862,13.141953382525351,19.662814067315413,11.804342678559488,13.012966179853002
20010930T,13.214624250454605,12.364385218369744,10.361742240967885,16.65371552312459,12.340423698223068
20011001T,11.626758345241488,13.210002472870162,12.816304230226532,10.696587993156383,12.370297278206515
20011002T,13.730943975841015,18.05495837927993,13.360759008990414,16.89221631866094,19.998947594910362
20011003T,11.012039137644932,16.61830780956207,16.195368299508935,17.507499080512908,12.045047189248475
20011004T,19.105373119771954,17.617109823061856,15.832263509557436,17.135514704768052,18.813612290939563
20011005T,17.53141616386688,16.377989965962332,12.672061098550387,10.330791817812552,16.39667415340307
20011006T,15.82298949302205,18.26472642664406,19.018088179300648,11.282670416956165,18.94048227971602
20011007T,16.206904723224266,15.06357422675736,10.492815638682178,12.880012577150833,12.813794660735933
20011008T,14.50453686513164,11.032055975174694,18.742941694330238,18.951061497492667,19.708870769323504
20011009T,17.908630074545478,12.892058385186674,14.955982116971889,13.603749372410729,19.579017511567727
20011010T,16.897185865384774,17.87822888759743,15.57201040672241,18.856689988794926,10.264000764523297
20011011T,17.311153675133838,13.78590120823174,19.30640376223152,18.26681045334646,13.429859255641054
20011012T,15.961078873346413,15.117222093640194,15.392592866958717,12.525959908482756,10.751026947258765
20011013T,18.202435372874795,19.00963012180997,16.681866258994177,12.32905216066181,16.10212568292102
20011014T,10.7948203616714,14.053239853379464,19.570662317524064,12.093503889452943,17.799962630401374
20011015T,14.789214800857016,15.259737431068853,17.606043634088017,18.95620711219852,13.32688080240319
20011016T,16.703041808481697,11.275716274519686,12.064243684005802,18.82541544829055,18.83333220486874
20011017T,16.679213641291895,16.11699890257423,15.791202726030917,10.035582244057885,10.153724829262039
20011018T,19.112261209062993,15.55665764364213,13.618851275490726,18.905197653134987,17.254700516560014
20011019T,10.910840020553715,15.183082064770053,14.873535388572769,14.807489642287056,11.150328726395134
20011020T,14.291215510822559,15.984344910233421,17.783864755245094,15.463677560541708,19.750184710457532
20011021T,12.541760452264908,14.930243111570473,18.6588671003867,16.348307203598846,15.40670864892229
20011022T,11.359072370733298,13.19449063570148,11.741933106998598,13.773550351322083,16.83869528665973
20011023T,19.96529450573135,15.962010778949903,10.413866077024363,19.331220643455243,15.08214371469856
20011024T,16.057126408624818,13.747761653514074,14.176255973435218,14.85615686035964,19.955116156569677
20011025T,15.064247396652469,10.980463793801409,19.811162329576234,14.659680049837856,19.400226510237452
20011026T,16.036793454564112,18.105667389213455,15.335706957694402,18.851399770542713,18.346840802139795
20011027T,15.722438314319882,14.98566917238934,10.451822662343886,17.925592899943418,14.787048157554489
20011028T,17.161021940845167,15.554816074319547,19.201550751389952,15.136831219878333,14.026094453295832
20011029T,17.46791091890254,11.539678426818512,12.87082885621027,12.568051711238832,14.415962267351048
20011030T,18.791633777296468,14.783592354460609,17.71643473905702,16.40781625008446,14.017726448831763
20011031T,19.69452592794847,11.58692002873232,18.39652392974209,18.785403683931673,10.717116591630232
20011101T,16.07445255122138,16.255666107690345,15.794837123746227,10.176702493992952,17.319294277897086
20011102T,16.52813310435072,14.258913949773275,15.206612017421104,15.10647007133554,18.28737750276106
20011103T,11.196843892577478,10.673442844150605,11.207672675892718,17.4946553704368,16.503308686240672
20011104T,11.046150556170645,10.983354263884472,14.611990113081353,12.662291248356466,17.518668251493953
20011105T,16.50309507425765,19.312834382879828,17.89342642531513,16.567964411187354,11.853572605541547
20011106T,16.680753803533626,18.225113401332987,17.69437844926268,17.44487903959522,14.361533370339354
20011107T,11.829414024997194,19.81584971898055,18.868065819468452,11.475134018149996,12.100072311670559
